system:time_start,value
2023-02-17T01:45:00Z,962
2023-02-17T02:00:00Z,966
2023-02-17T02:15:00Z,959
2023-02-17T02:30:00Z,959
2023-02-17T02:45:00Z,959
2023-02-17T03:00:00Z,959
2023-02-17T03:15:00Z,955
2023-02-17T03:30:00Z,955
2023-02-17T03:45:00Z,952
2023-02-17T04:00:00Z,955
2023-02-17T04:15:00Z,952
2023-02-17T04:30:00Z,955
2023-02-17T04:45:00Z,949
2023-02-17T05:00:00Z,955
2023-02-17T05:15:00Z,949
2023-02-17T05:30:00Z,949
2023-02-17T05:45:00Z,945
2023-02-17T06:00:00Z,945
2023-02-17T06:15:00Z,945
2023-02-17T06:30:00Z,945
2023-02-17T06:45:00Z,942
2023-02-17T07:00:00Z,939
2023-02-17T07:15:00Z,936
2023-02-17T07:30:00Z,938
2023-02-17T07:45:00Z,934
2023-02-17T08:00:00Z,931
2023-02-17T08:15:00Z,927
2023-02-17T08:30:00Z,924
2023-02-17T08:45:00Z,923
2023-02-17T09:00:00Z,920
2023-02-17T09:15:00Z,916
2023-02-17T09:30:00Z,912
2023-02-17T09:45:00Z,910
2023-02-17T10:00:00Z,905
2023-02-17T10:15:00Z,906
2023-02-17T10:30:00Z,901
2023-02-17T10:45:00Z,898
2023-02-17T11:00:00Z,897
2023-02-17T11:15:00Z,895
2023-02-17T11:30:00Z,891
2023-02-17T11:45:00Z,888
2023-02-17T12:00:00Z,888
2023-02-17T12:15:00Z,886
2023-02-17T12:30:00Z,881
2023-02-17T12:45:00Z,881
2023-02-17T13:00:00Z,878
2023-02-17T13:15:00Z,878
2023-02-17T13:30:00Z,877
2023-02-17T13:45:00Z,875
2023-02-17T14:00:00Z,873
2023-02-17T14:15:00Z,870
2023-02-17T14:30:00Z,869
2023-02-17T14:45:00Z,866
2023-02-17T15:00:00Z,866
2023-02-17T15:15:00Z,865
2023-02-17T15:30:00Z,864
2023-02-17T15:45:00Z,862
2023-02-17T16:00:00Z,863
2023-02-17T16:15:00Z,866
2023-02-17T16:30:00Z,866
2023-02-17T16:45:00Z,868
2023-02-17T17:00:00Z,868
2023-02-17T17:15:00Z,869
2023-02-17T17:30:00Z,871
2023-02-17T17:45:00Z,871
2023-02-17T18:00:00Z,870
2023-02-17T18:15:00Z,870
2023-02-17T18:30:00Z,868
2023-02-17T18:45:00Z,870
2023-02-17T19:00:00Z,866
2023-02-17T19:15:00Z,863
2023-02-17T19:30:00Z,859
2023-02-17T19:45:00Z,857
2023-02-17T20:00:00Z,853
2023-02-17T20:15:00Z,847
2023-02-17T20:30:00Z,844
2023-02-17T20:45:00Z,841
2023-02-17T21:00:00Z,837
2023-02-17T21:15:00Z,829
2023-02-17T21:30:00Z,825
2023-02-17T21:45:00Z,821
2023-02-17T22:00:00Z,819
2023-02-17T22:15:00Z,813
2023-02-17T22:30:00Z,809
2023-02-17T22:45:00Z,806
2023-02-17T23:00:00Z,802
2023-02-17T23:15:00Z,800
2023-02-17T23:30:00Z,798
2023-02-17T23:45:00Z,795
2023-02-18T00:00:00Z,793
2023-02-18T00:15:00Z,789
2023-02-18T00:30:00Z,789
2023-02-18T00:45:00Z,786
2023-02-18T01:00:00Z,785
2023-02-18T01:15:00Z,782
2023-02-18T01:30:00Z,781
2023-02-18T01:45:00Z,781
2023-02-18T02:00:00Z,778
2023-02-18T02:15:00Z,778
2023-02-18T02:30:00Z,776
2023-02-18T02:45:00Z,775
2023-02-18T03:00:00Z,775
2023-02-18T03:15:00Z,773
2023-02-18T03:30:00Z,773
2023-02-18T03:45:00Z,772
2023-02-18T04:00:00Z,771
2023-02-18T04:15:00Z,771
2023-02-18T04:30:00Z,771
2023-02-18T04:45:00Z,770
2023-02-18T05:00:00Z,768
2023-02-18T05:15:00Z,769
2023-02-18T05:30:00Z,766
2023-02-18T05:45:00Z,764
2023-02-18T06:00:00Z,766
2023-02-18T06:15:00Z,762
2023-02-18T06:30:00Z,762
2023-02-18T06:45:00Z,761
2023-02-18T07:00:00Z,759
2023-02-18T07:15:00Z,758
2023-02-18T07:30:00Z,757
2023-02-18T07:45:00Z,756
2023-02-18T08:00:00Z,755
2023-02-18T08:15:00Z,751
2023-02-18T08:30:00Z,751
2023-02-18T08:45:00Z,746
2023-02-18T09:00:00Z,742
2023-02-18T09:15:00Z,737
2023-02-18T09:30:00Z,735
2023-02-18T09:45:00Z,730
2023-02-18T10:00:00Z,727
2023-02-18T10:15:00Z,723
2023-02-18T10:30:00Z,721
2023-02-18T10:45:00Z,718
2023-02-18T11:00:00Z,716
2023-02-18T11:15:00Z,712
2023-02-18T11:30:00Z,713
2023-02-18T11:45:00Z,710
2023-02-18T12:00:00Z,709
2023-02-18T12:15:00Z,707
2023-02-18T12:30:00Z,705
2023-02-18T12:45:00Z,705
2023-02-18T13:00:00Z,702
2023-02-18T13:15:00Z,702
2023-02-18T13:30:00Z,701
2023-02-18T13:45:00Z,698
2023-02-18T14:00:00Z,698
2023-02-18T14:15:00Z,698
2023-02-18T14:30:00Z,697
2023-02-18T14:45:00Z,695
2023-02-18T15:00:00Z,695
2023-02-18T15:15:00Z,694
2023-02-18T15:30:00Z,695
2023-02-18T15:45:00Z,695
2023-02-18T16:00:00Z,697
2023-02-18T16:15:00Z,699
2023-02-18T16:30:00Z,700
2023-02-18T16:45:00Z,700
2023-02-18T17:00:00Z,701
2023-02-18T17:15:00Z,703
2023-02-18T17:30:00Z,707
2023-02-18T17:45:00Z,709
2023-02-18T18:00:00Z,714
2023-02-18T18:15:00Z,717
2023-02-18T18:30:00Z,720
2023-02-18T18:45:00Z,719
2023-02-18T19:00:00Z,725
2023-02-18T19:15:00Z,726
2023-02-18T19:30:00Z,728
2023-02-18T19:45:00Z,727
2023-02-18T20:00:00Z,733
2023-02-18T20:15:00Z,731
2023-02-18T20:30:00Z,729
2023-02-18T20:45:00Z,729
2023-02-18T21:00:00Z,730
2023-02-18T21:15:00Z,729
2023-02-18T21:30:00Z,728
2023-02-18T21:45:00Z,731
2023-02-18T22:00:00Z,731
2023-02-18T22:15:00Z,729
2023-02-18T22:30:00Z,728
2023-02-18T22:45:00Z,727
2023-02-18T23:00:00Z,726
2023-02-18T23:15:00Z,726
2023-02-18T23:30:00Z,724
2023-02-18T23:45:00Z,721
2023-02-19T00:00:00Z,721
2023-02-19T00:15:00Z,719
2023-02-19T00:30:00Z,719
2023-02-19T00:45:00Z,717
2023-02-19T01:00:00Z,717
2023-02-19T01:15:00Z,714
2023-02-19T01:30:00Z,714
2023-02-19T01:45:00Z,713
2023-02-19T02:00:00Z,715
2023-02-19T02:15:00Z,713
2023-02-19T02:30:00Z,713
2023-02-19T02:45:00Z,712
2023-02-19T03:00:00Z,712
2023-02-19T03:15:00Z,714
2023-02-19T03:30:00Z,712
2023-02-19T03:45:00Z,714
2023-02-19T04:00:00Z,717
2023-02-19T04:15:00Z,718
2023-02-19T04:30:00Z,718
2023-02-19T04:45:00Z,718
2023-02-19T05:00:00Z,721
2023-02-19T05:15:00Z,722
2023-02-19T05:30:00Z,722
2023-02-19T05:45:00Z,724
2023-02-19T06:00:00Z,725
2023-02-19T06:15:00Z,725
2023-02-19T06:30:00Z,729
2023-02-19T06:45:00Z,729
2023-02-19T07:00:00Z,729
2023-02-19T07:15:00Z,729
2023-02-19T07:30:00Z,732
2023-02-19T07:45:00Z,731
2023-02-19T08:00:00Z,732
2023-02-19T08:15:00Z,732
2023-02-19T08:30:00Z,735
2023-02-19T08:45:00Z,734
2023-02-19T09:00:00Z,737
2023-02-19T09:15:00Z,738
2023-02-19T09:30:00Z,734
2023-02-19T09:45:00Z,737
2023-02-19T10:00:00Z,737
2023-02-19T10:15:00Z,736
2023-02-19T10:30:00Z,739
2023-02-19T10:45:00Z,738
2023-02-19T11:00:00Z,738
2023-02-19T11:15:00Z,738
2023-02-19T11:30:00Z,737
2023-02-19T11:45:00Z,736
2023-02-19T12:00:00Z,736
2023-02-19T12:15:00Z,736
2023-02-19T12:30:00Z,736
2023-02-19T12:45:00Z,737
2023-02-19T13:00:00Z,736
2023-02-19T13:15:00Z,736
2023-02-19T13:30:00Z,735
2023-02-19T13:45:00Z,735
2023-02-19T14:00:00Z,733
2023-02-19T14:15:00Z,737
2023-02-19T14:30:00Z,735
2023-02-19T14:45:00Z,733
2023-02-19T15:00:00Z,735
2023-02-19T15:15:00Z,733
2023-02-19T15:30:00Z,733
2023-02-19T15:45:00Z,735
2023-02-19T16:00:00Z,734
2023-02-19T16:15:00Z,734
2023-02-19T16:30:00Z,730
2023-02-19T16:45:00Z,731
2023-02-19T17:00:00Z,731
2023-02-19T17:15:00Z,732
2023-02-19T17:30:00Z,729
2023-02-19T17:45:00Z,730
2023-02-19T18:00:00Z,728
2023-02-19T18:15:00Z,729
2023-02-19T18:30:00Z,728
2023-02-19T18:45:00Z,726
2023-02-19T19:00:00Z,726
2023-02-19T19:15:00Z,727
2023-02-19T19:30:00Z,727
2023-02-19T19:45:00Z,727
2023-02-19T20:00:00Z,727
2023-02-19T20:15:00Z,727
2023-02-19T20:30:00Z,728
2023-02-19T20:45:00Z,726
2023-02-19T21:00:00Z,726
2023-02-19T21:15:00Z,726
2023-02-19T21:30:00Z,726
2023-02-19T21:45:00Z,726
2023-02-19T22:00:00Z,726
2023-02-19T22:15:00Z,722
2023-02-19T22:30:00Z,726
2023-02-19T22:45:00Z,726
2023-02-19T23:00:00Z,724
2023-02-19T23:15:00Z,724
2023-02-19T23:30:00Z,723
2023-02-19T23:45:00Z,725
2023-02-20T00:00:00Z,721
2023-02-20T00:15:00Z,723
2023-02-20T00:30:00Z,723
2023-02-20T00:45:00Z,721
2023-02-20T01:00:00Z,721
2023-02-20T01:15:00Z,723
2023-02-20T01:30:00Z,723
2023-02-20T01:45:00Z,721
2023-02-20T02:00:00Z,723
2023-02-20T02:15:00Z,723
2023-02-20T02:30:00Z,724
2023-02-20T02:45:00Z,721
2023-02-20T03:00:00Z,722
2023-02-20T03:15:00Z,721
2023-02-20T03:30:00Z,724
2023-02-20T03:45:00Z,724
2023-02-20T04:00:00Z,724
2023-02-20T04:15:00Z,724
2023-02-20T04:30:00Z,724
2023-02-20T04:45:00Z,724
2023-02-20T05:00:00Z,724
2023-02-20T05:15:00Z,725
2023-02-20T05:30:00Z,726
2023-02-20T05:45:00Z,726
2023-02-20T06:00:00Z,726
2023-02-20T06:15:00Z,729
2023-02-20T06:30:00Z,729
2023-02-20T06:45:00Z,728
2023-02-20T07:00:00Z,728
2023-02-20T07:15:00Z,732
2023-02-20T07:30:00Z,730
2023-02-20T07:45:00Z,734
2023-02-20T08:00:00Z,733
2023-02-20T08:15:00Z,736
2023-02-20T08:30:00Z,733
2023-02-20T08:45:00Z,736
2023-02-20T09:00:00Z,738
2023-02-20T09:15:00Z,739
2023-02-20T09:30:00Z,740
2023-02-20T09:45:00Z,738
2023-02-20T10:00:00Z,742
2023-02-20T10:15:00Z,739
2023-02-20T10:30:00Z,743
2023-02-20T10:45:00Z,743
2023-02-20T11:00:00Z,744
2023-02-20T11:15:00Z,746
2023-02-20T11:30:00Z,744
2023-02-20T11:45:00Z,749
2023-02-20T12:00:00Z,748
2023-02-20T12:15:00Z,749
2023-02-20T12:30:00Z,750
2023-02-20T12:45:00Z,751
2023-02-20T13:00:00Z,749
2023-02-20T13:15:00Z,751
2023-02-20T13:30:00Z,753
2023-02-20T13:45:00Z,753
2023-02-20T14:00:00Z,754
2023-02-20T14:15:00Z,756
2023-02-20T14:30:00Z,756
2023-02-20T14:45:00Z,757
2023-02-20T15:00:00Z,758
2023-02-20T15:15:00Z,761
2023-02-20T15:30:00Z,760
2023-02-20T15:45:00Z,762
2023-02-20T16:00:00Z,762
2023-02-20T16:15:00Z,763
2023-02-20T16:30:00Z,764
2023-02-20T16:45:00Z,764
2023-02-20T17:00:00Z,766
2023-02-20T17:15:00Z,767
2023-02-20T17:30:00Z,766
2023-02-20T17:45:00Z,767
2023-02-20T18:00:00Z,769
2023-02-20T18:15:00Z,769
2023-02-20T18:30:00Z,772
2023-02-20T18:45:00Z,771
2023-02-20T19:00:00Z,771
2023-02-20T19:15:00Z,769
2023-02-20T19:30:00Z,769
2023-02-20T19:45:00Z,773
2023-02-20T20:00:00Z,772
2023-02-20T20:15:00Z,772
2023-02-20T20:30:00Z,772
2023-02-20T20:45:00Z,774
2023-02-20T21:00:00Z,773
2023-02-20T21:15:00Z,773
2023-02-20T21:30:00Z,773
2023-02-20T21:45:00Z,774
2023-02-20T22:00:00Z,775
2023-02-20T22:15:00Z,775
2023-02-20T22:30:00Z,776
2023-02-20T22:45:00Z,777
2023-02-20T23:00:00Z,773
2023-02-20T23:15:00Z,775
2023-02-20T23:30:00Z,774
2023-02-20T23:45:00Z,774
2023-02-21T00:00:00Z,773
2023-02-21T00:15:00Z,776
2023-02-21T00:30:00Z,773
2023-02-21T00:45:00Z,776
2023-02-21T01:00:00Z,773
2023-02-21T01:15:00Z,775
2023-02-21T01:30:00Z,774
2023-02-21T01:45:00Z,772
2023-02-21T02:00:00Z,776
2023-02-21T02:15:00Z,774
2023-02-21T02:30:00Z,776
2023-02-21T02:45:00Z,775
2023-02-21T03:00:00Z,775
2023-02-21T03:15:00Z,775
2023-02-21T03:30:00Z,775
2023-02-21T03:45:00Z,775
2023-02-21T04:00:00Z,775
2023-02-21T04:15:00Z,776
2023-02-21T04:30:00Z,775
2023-02-21T04:45:00Z,775
2023-02-21T05:00:00Z,775
2023-02-21T05:15:00Z,774
2023-02-21T05:30:00Z,774
2023-02-21T05:45:00Z,776
2023-02-21T06:00:00Z,774
2023-02-21T06:15:00Z,774
2023-02-21T06:30:00Z,772
2023-02-21T06:45:00Z,772
2023-02-21T07:00:00Z,773
2023-02-21T07:15:00Z,772
2023-02-21T07:30:00Z,775
2023-02-21T07:45:00Z,771
2023-02-21T08:00:00Z,772
2023-02-21T08:15:00Z,772
2023-02-21T08:30:00Z,773
2023-02-21T08:45:00Z,772
2023-02-21T09:00:00Z,772
2023-02-21T09:15:00Z,772
2023-02-21T09:30:00Z,771
2023-02-21T09:45:00Z,770
2023-02-21T10:00:00Z,770
2023-02-21T10:15:00Z,769
2023-02-21T10:30:00Z,770
2023-02-21T10:45:00Z,770
2023-02-21T11:00:00Z,770
2023-02-21T11:15:00Z,770
2023-02-21T11:30:00Z,769
2023-02-21T11:45:00Z,767
2023-02-21T12:00:00Z,766
2023-02-21T12:15:00Z,766
2023-02-21T12:30:00Z,767
2023-02-21T12:45:00Z,766
2023-02-21T13:00:00Z,767
2023-02-21T13:15:00Z,763
2023-02-21T13:30:00Z,766
2023-02-21T13:45:00Z,760
2023-02-21T14:00:00Z,765
2023-02-21T14:15:00Z,766
2023-02-21T14:30:00Z,764
2023-02-21T14:45:00Z,762
2023-02-21T15:00:00Z,761
2023-02-21T15:15:00Z,762
2023-02-21T15:30:00Z,760
2023-02-21T15:45:00Z,763
2023-02-21T16:00:00Z,761
2023-02-21T16:15:00Z,762
2023-02-21T16:30:00Z,763
2023-02-21T16:45:00Z,765
2023-02-21T17:00:00Z,764
2023-02-21T17:15:00Z,766
2023-02-21T17:30:00Z,764
2023-02-21T17:45:00Z,764
2023-02-21T18:00:00Z,764
2023-02-21T18:15:00Z,763
2023-02-21T18:30:00Z,764
2023-02-21T18:45:00Z,764
2023-02-21T19:00:00Z,766
2023-02-21T19:15:00Z,767
2023-02-21T19:30:00Z,764
2023-02-21T19:45:00Z,767
2023-02-21T20:00:00Z,764
2023-02-21T20:15:00Z,764
2023-02-21T20:30:00Z,767
2023-02-21T20:45:00Z,764
2023-02-21T21:00:00Z,767
2023-02-21T21:15:00Z,767
2023-02-21T21:30:00Z,767
2023-02-21T21:45:00Z,768
2023-02-21T22:00:00Z,768
2023-02-21T22:15:00Z,768
2023-02-21T22:30:00Z,769
2023-02-21T22:45:00Z,769
2023-02-21T23:00:00Z,771
2023-02-21T23:15:00Z,770
2023-02-21T23:30:00Z,769
2023-02-21T23:45:00Z,770
2023-02-22T00:00:00Z,771
2023-02-22T00:15:00Z,771
2023-02-22T00:30:00Z,771
2023-02-22T00:45:00Z,771
2023-02-22T01:00:00Z,770
2023-02-22T01:15:00Z,773
2023-02-22T01:30:00Z,772
2023-02-22T01:45:00Z,771
2023-02-22T02:00:00Z,772
2023-02-22T02:15:00Z,772
2023-02-22T02:30:00Z,770
2023-02-22T02:45:00Z,772
2023-02-22T03:00:00Z,771
2023-02-22T03:15:00Z,772
2023-02-22T03:30:00Z,772
2023-02-22T03:45:00Z,771
2023-02-22T04:00:00Z,772
2023-02-22T04:15:00Z,774
2023-02-22T04:30:00Z,771
2023-02-22T04:45:00Z,773
2023-02-22T05:00:00Z,772
2023-02-22T05:15:00Z,771
2023-02-22T05:30:00Z,773
2023-02-22T05:45:00Z,771
2023-02-22T06:00:00Z,774
2023-02-22T06:15:00Z,772
2023-02-22T06:30:00Z,774
2023-02-22T06:45:00Z,772
2023-02-22T07:00:00Z,774
2023-02-22T07:15:00Z,772
2023-02-22T07:30:00Z,774
2023-02-22T07:45:00Z,774
2023-02-22T08:00:00Z,771
2023-02-22T08:15:00Z,771
2023-02-22T08:30:00Z,772
2023-02-22T08:45:00Z,771
2023-02-22T09:00:00Z,773
2023-02-22T09:15:00Z,771
2023-02-22T09:30:00Z,771
2023-02-22T09:45:00Z,772
2023-02-22T10:00:00Z,771
2023-02-22T10:15:00Z,773
2023-02-22T10:30:00Z,774
2023-02-22T10:45:00Z,772
2023-02-22T11:00:00Z,772
2023-02-22T11:15:00Z,771
2023-02-22T11:30:00Z,770
2023-02-22T11:45:00Z,767
2023-02-22T12:00:00Z,768
2023-02-22T12:15:00Z,768
2023-02-22T12:30:00Z,767
2023-02-22T12:45:00Z,770
2023-02-22T13:00:00Z,768
2023-02-22T13:15:00Z,769
2023-02-22T13:30:00Z,766
2023-02-22T13:45:00Z,765
2023-02-22T14:00:00Z,769
2023-02-22T14:15:00Z,770
2023-02-22T14:30:00Z,765
2023-02-22T14:45:00Z,767
2023-02-22T15:00:00Z,766
2023-02-22T15:15:00Z,766
2023-02-22T15:30:00Z,765
2023-02-22T15:45:00Z,766
2023-02-22T16:00:00Z,766
2023-02-22T16:15:00Z,764
2023-02-22T16:30:00Z,768
2023-02-22T16:45:00Z,767
2023-02-22T17:00:00Z,768
2023-02-22T17:15:00Z,766
2023-02-22T17:30:00Z,768
2023-02-22T17:45:00Z,766
2023-02-22T18:00:00Z,767
2023-02-22T18:15:00Z,766
2023-02-22T18:30:00Z,769
2023-02-22T18:45:00Z,767
2023-02-22T19:00:00Z,766
2023-02-22T19:15:00Z,769
2023-02-22T19:30:00Z,770
2023-02-22T19:45:00Z,770
2023-02-22T20:00:00Z,769
2023-02-22T20:15:00Z,769
2023-02-22T20:30:00Z,769
2023-02-22T20:45:00Z,774
2023-02-22T21:00:00Z,772
2023-02-22T21:15:00Z,773
2023-02-22T21:30:00Z,779
2023-02-22T21:45:00Z,779
2023-02-22T22:00:00Z,776
2023-02-22T22:15:00Z,779
2023-02-22T22:30:00Z,785
2023-02-22T22:45:00Z,782
2023-02-22T23:00:00Z,787
2023-02-22T23:15:00Z,790
2023-02-22T23:30:00Z,792
2023-02-22T23:45:00Z,795
2023-02-23T00:00:00Z,796
2023-02-23T00:15:00Z,796
2023-02-23T00:30:00Z,800
2023-02-23T00:45:00Z,800
2023-02-23T01:00:00Z,804
2023-02-23T01:15:00Z,808
2023-02-23T01:30:00Z,812
2023-02-23T01:45:00Z,813
2023-02-23T02:00:00Z,812
2023-02-23T02:15:00Z,818
2023-02-23T02:30:00Z,815
2023-02-23T02:45:00Z,819
2023-02-23T03:00:00Z,820
2023-02-23T03:15:00Z,823
2023-02-23T03:30:00Z,825
2023-02-23T03:45:00Z,826
2023-02-23T04:00:00Z,826
2023-02-23T04:15:00Z,828
2023-02-23T04:30:00Z,829
2023-02-23T04:45:00Z,830
2023-02-23T05:00:00Z,834
2023-02-23T05:15:00Z,836
2023-02-23T05:30:00Z,837
2023-02-23T05:45:00Z,838
2023-02-23T06:00:00Z,840
2023-02-23T06:15:00Z,842
2023-02-23T06:30:00Z,841
2023-02-23T06:45:00Z,845
2023-02-23T07:00:00Z,848
2023-02-23T07:15:00Z,850
2023-02-23T07:30:00Z,851
2023-02-23T07:45:00Z,851
2023-02-23T08:00:00Z,854
2023-02-23T08:15:00Z,857
2023-02-23T08:30:00Z,860
2023-02-23T08:45:00Z,861
2023-02-23T09:00:00Z,862
2023-02-23T09:15:00Z,861
2023-02-23T09:30:00Z,865
2023-02-23T09:45:00Z,865
2023-02-23T10:00:00Z,868
2023-02-23T10:15:00Z,869
2023-02-23T10:30:00Z,870
2023-02-23T10:45:00Z,871
2023-02-23T11:00:00Z,876
2023-02-23T11:15:00Z,872
2023-02-23T11:30:00Z,878
2023-02-23T11:45:00Z,879
2023-02-23T12:00:00Z,879
2023-02-23T12:15:00Z,882
2023-02-23T12:30:00Z,885
2023-02-23T12:45:00Z,882
2023-02-23T13:00:00Z,888
2023-02-23T13:15:00Z,888
2023-02-23T13:30:00Z,886
2023-02-23T13:45:00Z,892
2023-02-23T14:00:00Z,893
2023-02-23T14:15:00Z,895
2023-02-23T14:30:00Z,897
2023-02-23T14:45:00Z,897
2023-02-23T15:00:00Z,900
2023-02-23T15:15:00Z,903
2023-02-23T15:30:00Z,905
2023-02-23T15:45:00Z,906
2023-02-23T16:00:00Z,908
2023-02-23T16:15:00Z,911
2023-02-23T16:30:00Z,912
2023-02-23T16:45:00Z,914
2023-02-23T17:00:00Z,917
2023-02-23T17:15:00Z,921
2023-02-23T17:30:00Z,918
2023-02-23T17:45:00Z,925
2023-02-23T18:00:00Z,927
2023-02-23T18:15:00Z,928
2023-02-23T18:30:00Z,933
2023-02-23T18:45:00Z,932
2023-02-23T19:00:00Z,934
2023-02-23T19:15:00Z,940
2023-02-23T19:30:00Z,944
2023-02-23T19:45:00Z,944
2023-02-23T20:00:00Z,947
2023-02-23T20:15:00Z,950
2023-02-23T20:30:00Z,957
2023-02-23T20:45:00Z,957
2023-02-23T21:00:00Z,957
2023-02-23T21:15:00Z,954
2023-02-23T21:30:00Z,957
2023-02-23T21:45:00Z,957
2023-02-23T22:00:00Z,964
2023-02-23T22:15:00Z,967
2023-02-23T22:30:00Z,971
2023-02-23T22:45:00Z,971
2023-02-23T23:00:00Z,971
2023-02-23T23:15:00Z,971
2023-02-23T23:30:00Z,974
2023-02-23T23:45:00Z,977
2023-02-24T00:00:00Z,977
2023-02-24T00:15:00Z,977
2023-02-24T00:30:00Z,981
2023-02-24T00:45:00Z,981
2023-02-24T01:00:00Z,984
2023-02-24T01:15:00Z,988
2023-02-24T01:30:00Z,988
2023-02-24T01:45:00Z,988
2023-02-24T02:00:00Z,988
2023-02-24T02:15:00Z,991
2023-02-24T02:30:00Z,991
2023-02-24T02:45:00Z,991
2023-02-24T03:00:00Z,991
2023-02-24T03:15:00Z,995
2023-02-24T03:30:00Z,998
2023-02-24T03:45:00Z,998
2023-02-24T04:00:00Z,1000
2023-02-24T04:15:00Z,1000
2023-02-24T04:30:00Z,1010
2023-02-24T04:45:00Z,1010
2023-02-24T05:00:00Z,1010
2023-02-24T05:15:00Z,1010
2023-02-24T05:30:00Z,1010
2023-02-24T05:45:00Z,1010
2023-02-24T06:00:00Z,1020
2023-02-24T06:15:00Z,1020
2023-02-24T06:30:00Z,1020
2023-02-24T06:45:00Z,1020
2023-02-24T07:00:00Z,1020
2023-02-24T07:15:00Z,1020
2023-02-24T07:30:00Z,1020
2023-02-24T07:45:00Z,1020
2023-02-24T08:00:00Z,1020
2023-02-24T08:15:00Z,1020
2023-02-24T08:30:00Z,1030
2023-02-24T08:45:00Z,1030
2023-02-24T09:00:00Z,1030
2023-02-24T09:15:00Z,1040
2023-02-24T09:30:00Z,1040
2023-02-24T09:45:00Z,1040
2023-02-24T10:00:00Z,1040
2023-02-24T10:15:00Z,1050
2023-02-24T10:30:00Z,1040
2023-02-24T10:45:00Z,1050
2023-02-24T11:00:00Z,1050
2023-02-24T11:15:00Z,1050
2023-02-24T11:30:00Z,1050
2023-02-24T11:45:00Z,1050
2023-02-24T12:00:00Z,1050
2023-02-24T12:15:00Z,1050
2023-02-24T12:30:00Z,1050
2023-02-24T12:45:00Z,1050
2023-02-24T13:00:00Z,1050
2023-02-24T13:15:00Z,1050
2023-02-24T13:30:00Z,1060
2023-02-24T13:45:00Z,1050
2023-02-24T14:00:00Z,1050
2023-02-24T14:15:00Z,1050
2023-02-24T14:30:00Z,1050
2023-02-24T14:45:00Z,1050
2023-02-24T15:00:00Z,1050
2023-02-24T15:15:00Z,1050
2023-02-24T15:30:00Z,1050
2023-02-24T15:45:00Z,1050
2023-02-24T16:00:00Z,1050
2023-02-24T16:15:00Z,1050
2023-02-24T16:30:00Z,1050
2023-02-24T16:45:00Z,1050
2023-02-24T17:00:00Z,1050
2023-02-24T17:15:00Z,1050
2023-02-24T17:30:00Z,1050
2023-02-24T17:45:00Z,1050
2023-02-24T18:00:00Z,1050
2023-02-24T18:15:00Z,1050
2023-02-24T18:30:00Z,1040
2023-02-24T18:45:00Z,1050
2023-02-24T19:00:00Z,1040
2023-02-24T19:15:00Z,1040
2023-02-24T19:30:00Z,1040
2023-02-24T19:45:00Z,1040
2023-02-24T20:00:00Z,1040
2023-02-24T20:15:00Z,1030
2023-02-24T20:30:00Z,1030
2023-02-24T20:45:00Z,1030
2023-02-24T21:00:00Z,1030
2023-02-24T21:15:00Z,1030
2023-02-24T21:30:00Z,1030
2023-02-24T21:45:00Z,1030
2023-02-24T22:00:00Z,1020
2023-02-24T22:15:00Z,1020
2023-02-24T22:30:00Z,1020
2023-02-24T22:45:00Z,1020
2023-02-24T23:00:00Z,1010
2023-02-24T23:15:00Z,1010
2023-02-24T23:30:00Z,1010
2023-02-24T23:45:00Z,1010
2023-02-25T00:00:00Z,1010
2023-02-25T00:15:00Z,1010
2023-02-25T00:30:00Z,1000
2023-02-25T00:45:00Z,998
2023-02-25T01:00:00Z,998
2023-02-25T01:15:00Z,995
2023-02-25T01:30:00Z,995
2023-02-25T01:45:00Z,995
2023-02-25T02:00:00Z,992
2023-02-25T02:15:00Z,988
2023-02-25T02:30:00Z,988
2023-02-25T02:45:00Z,988
2023-02-25T03:00:00Z,985
2023-02-25T03:15:00Z,981
2023-02-25T03:30:00Z,981
2023-02-25T03:45:00Z,978
2023-02-25T04:00:00Z,978
2023-02-25T04:15:00Z,978
2023-02-25T04:30:00Z,978
2023-02-25T04:45:00Z,978
2023-02-25T05:00:00Z,978
2023-02-25T05:15:00Z,974
2023-02-25T05:30:00Z,971
2023-02-25T05:45:00Z,971
2023-02-25T06:00:00Z,971
2023-02-25T06:15:00Z,971
2023-02-25T06:30:00Z,968
2023-02-25T06:45:00Z,968
2023-02-25T07:00:00Z,968
2023-02-25T07:15:00Z,964
2023-02-25T07:30:00Z,961
2023-02-25T07:45:00Z,964
2023-02-25T08:00:00Z,961
2023-02-25T08:15:00Z,961
2023-02-25T08:30:00Z,961
2023-02-25T08:45:00Z,954
2023-02-25T09:00:00Z,957
2023-02-25T09:15:00Z,957
2023-02-25T09:30:00Z,954
2023-02-25T09:45:00Z,954
2023-02-25T10:00:00Z,954
2023-02-25T10:15:00Z,951
2023-02-25T10:30:00Z,951
2023-02-25T10:45:00Z,951
2023-02-25T11:00:00Z,951
2023-02-25T11:15:00Z,947
2023-02-25T11:30:00Z,944
2023-02-25T11:45:00Z,944
2023-02-25T12:00:00Z,944
2023-02-25T12:15:00Z,944
2023-02-25T12:30:00Z,941
2023-02-25T12:45:00Z,938
2023-02-25T13:00:00Z,938
2023-02-25T13:15:00Z,939
2023-02-25T13:30:00Z,934
2023-02-25T13:45:00Z,936
2023-02-25T14:00:00Z,932
